Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
0.4372634969908641,0.32208891898245184,-0.1412149965495335,0.11588535068485747,-0.9149693824736035,0.3993342997033263,-0.24717972281273481,-0.9043996848500271,-0.8044560163812836,0,0,1
0.287519997550511,1.1303844233040226,1.1044345491021863,-1.0230865449761797,-0.5553684546586152,0.6581353690146623,0.5820697949743907,-0.4011228629981684,-0.7572436293118129,0,1,0
0.1876909979235711,-0.14941679187179455,-1.0165362988993907,0.43842606450037186,0.4452602140439608,0.045783621879318066,-0.48700578087908175,0.1894837903523342,0.6117746632041238,1,0,0
0.6369214962447155,0.05265708420860771,0.11689256696388589,-0.37800511734515013,1.1957317155708929,0.4028936970014825,-0.0049161660383521015,1.2033347496762832,0.8375485261452944,0,1,0
1.185980994192743,0.05265708420860771,-0.7640397693753934,0.8819195459967045,1.0862879549315485,0.7328246786241893,-0.5583296471721321,0.8196803639087957,1.5275540398531418,0,1,0
-0.3613685000244564,-0.8903543374999234,-0.8089280412907707,1.4262070005603864,-0.4302898710707932,-0.6022684932654379,-0.6754647266904037,-0.5340609171232614,0.011965948673773133,0,1,0
-1.5094019957340097,-1.42921800704765,-0.04582741872935678,0.21667932375220586,0.7735914959619936,-1.5188229698140379,-0.26535807862161737,0.7411152430192345,0.8185931050681489,0,1,0
0.3374344973639526,0.5241627950628541,-0.40493359405237506,0.5190612429542509,-0.2426719956890602,0.42652306547804547,-0.414146038281651,-0.30264876144906167,-0.050608080755614765,1,0,0
-1.3097439964801867,-1.0250702548868456,-0.36565635612641995,0.19652052913873588,0.6641477353226494,-1.2271071477701068,-0.31148952283765124,0.550225001665534,0.703944517363628,1,0,0
-1.6092309953609212,-1.1597861722737675,-0.17488120048606648,0.5896170241013944,1.1644620696739374,-1.4635555889400638,-0.398609864759292,1.0786061756239511,1.4275624320149636,0,1,0
0.8365794954985385,-0.08205883317835266,-0.5788756477244621,0.7912049702360912,1.2739058303132815,0.46450609045041513,-0.5104946818040054,1.0482073037603223,1.6739476728931797,1,0,0
0.98632299493892,0.6588787124497761,1.8394800017164892,-1.7488031510610877,-0.9306042054220812,0.8757422179650746,1.5231227155331841,-0.7513940127692965,-1.1318422108958526,0,1,0
0.3873489971774225,0.4568048363693739,0.2740015186677064,-0.6703076392404602,0.5390691517348273,0.42749029300471636,0.1728525662000776,0.5939692360629021,0.1552942998667635,0,1,0
0.0878619982966596,1.1977423819975028,1.1829890249540964,-1.1641981072704672,1.1957317155708929,0.5665776113399927,0.7121381339979209,1.5499572416372953,0.33188272075645553,1,0,0
-1.3097439964801867,-0.6882804614195212,-0.18049223447548865,-0.08570259544983927,1.5866022892828366,-1.0832804145541346,-0.18121806832189258,1.4796908342995467,1.370837101282242,0,1,0
0.6369214962447155,0.2547309602889717,0.8856042235147219,-0.9222925719088312,0.007485171486583803,0.49032139313726336,0.4598319924667948,0.1760392795085375,-0.33994250061717757,0,1,0
-0.5111119994648379,0.2547309602889717,0.38622219845614963,-0.9021337772953613,0.4139905681470053,-0.2002016827036146,0.33465188289729636,0.4947416073573583,-0.04743709953453091,0,1,0
0.3374344973639526,0.8609525885301784,0.13933670292157452,-0.297369938891271,-0.7742559759373038,0.571945724113019,-0.03675872021689298,-0.7407256546071097,-0.7575959605586,1,0,0
0.3374344973639526,0.591520753756296,1.0427131752185423,-0.9122131746020963,-0.5397336317101374,0.4556075972050458,0.48811490031108,-0.3918921553318154,-0.718416725915875,0,1,0
0.5870069964312455,0.389446877675932,-1.0389804348570792,1.2044602598122196,-0.6022729235040485,0.5185644369160505,-0.6638251293571418,-0.7140349295396313,-0.251577823922974,0,0,1
-0.16171050077063337,-0.28413270925871664,-0.7752618373542377,1.1339044786650756,0.5703387976317829,-0.2219449575031863,-0.6143311401864753,0.35843251069031035,1.0869990488705576,0,1,0
0.3873489971774225,1.3324582993844247,-0.646208055597528,1.073428094824667,1.7429505187676142,0.8057149450341079,-0.584096991176805,1.4486871577445672,2.3962971950560816,1,0,0
-0.3613685000244564,-0.553564544032599,1.3344869426684949,-1.5976121914600652,0.2732771616107056,-0.4575228938991453,1.179982808213688,0.560883444996715,-0.4499403158641086,0,1,0
-1.6092309953609212,-1.42921800704765,-0.719151497460016,0.42834666719363684,0.5859736205802606,-1.5783848409064327,-0.4377309060076025,0.3866798642256915,0.7474574263418342,1,0,0
0.13777649811012954,1.1977423819975028,2.6194137262461696,-2.0612644675698677,-1.4934578315672802,0.5967357656215843,2.305330869041691,-1.4005378283777459,-1.4328740281507466,0,1,0
0.4372634969908641,0.7262366711432564,0.049560159090819955,-0.23689355505086182,0.39835574519852757,0.5739575573684961,-0.07937989558033322,0.39969803733624093,0.25088176712010246,1,0,0
0.6369214962447155,0.7262366711432564,-0.5564315117667734,0.29731450220608424,0.46089503699243856,0.6943193507874095,-0.3740215460265451,0.31431151271472385,0.5598410374277061,1,0,0
0.48717799680433405,0.591520753756296,0.18422497483695183,-0.6098312554000511,1.320810299158715,0.5458209086176293,0.12189418140443402,1.349756973969196,0.7842760416310857,0,1,0
-0.16171050077063337,0.7262366711432564,0.4535546063292155,-0.9827689557492401,0.2732771616107056,0.2128721771117138,0.40316973449245014,0.3663048865088757,-0.18128774018894855,1,0,0
1.03623749475239,0.5241627950628541,1.3176538407002283,-1.3053096695647548,1.9618380400463027,0.8473831068830774,0.8700151414482541,2.454626081925928,0.7089828541926835,0,1,0
1.535382492886976,1.6692480928517492,1.2839876367636953,-1.3456272587916942,0.7735914959619936,1.6463807498401037,0.8994114889001789,1.1100361899121778,-0.0388049839882474,1,0,0
-1.5094019957340097,-1.6312918831280139,0.21228014478406262,-0.2671317469710668,-0.14886305799819372,-1.6050029424404195,-0.036374219385069635,-0.10861551866653855,-0.22437785167101035,0,1,0
0.98632299493892,-0.08205883317835266,0.38622219845614963,-0.5594342688663769,0.7579566730135159,0.5544292336050086,0.13646851602328416,0.8450524164525094,0.3805044328130746,0,0,1
0.48717799680433405,1.0630264646105807,-0.42737773001006374,0.055408966844448314,0.7266870271165603,0.7496157484871965,-0.27497706706221964,0.5918078029036485,0.6871735500165624,0,1,0
0.6369214962447155,0.6588787124497761,0.02711602313313131,-0.6501488446269903,-0.4302898710707932,0.6651767854088252,0.11084960550347449,-0.4158761315347241,-0.5686759460313596,0,1,0
0.5870069964312455,0.5241627950628541,-0.32637911820046484,0.11588535068485747,0.742321850065038,0.5768302231227098,-0.2783714161338904,0.6339557495090908,0.7342450045873181,0,1,0
0.93640849512545,0.5241627950628541,0.1449477369109967,-0.08570259544983927,-1.071317611958381,0.7872602438252257,-0.12359927552641181,-1.0345913307865273,-0.9770983273069602,1,0,0
-0.4112829998379263,-1.0924282135803256,-0.7920949393225042,0.8718401486899703,-1.4778230086188024,-0.7189451498077656,-0.5600321545110565,-1.4590353313116695,-1.2926814250541614,1,0,0
0.287519997550511,-0.41884862664567696,-0.4161556620312194,0.9222371352236445,1.9931076859432582,-0.010586398375060107,-0.5183453503622842,1.7697987895277851,2.5579115379573225,0,0,1
0.98632299493892,0.389446877675932,-1.1904783525714777,1.537080370934469,1.320810299158715,0.7589011327432286,-0.7432590862166991,0.8833633234587265,2.22516990849159,0,1,0
0.48717799680433405,0.7935946298366983,0.36377806249846095,-0.7408634203876037,-1.384014070927936,0.6331615542760133,0.23149180104820355,-1.3371820582510048,-1.2968389337662491,0,0,1
1.3357244936331245,0.4568048363693739,2.4679158085317714,-2.0209468783429285,-1.3527444250309806,0.9984737188243428,2.1731255423999234,-1.2273356455383029,-1.3677632137444913,0,1,0
0.6369214962447155,0.2547309602889717,-0.1861032684649108,0.7206491890889477,1.3364451221071927,0.49032139313726336,-0.43545130982363456,1.2390281412969824,1.6938543883366506,0,1,0
0.1876909979235711,0.8609525885301784,0.3974442664349939,-0.4989578850259678,0.10129410917745031,0.4816163453972254,0.10769950645733213,0.17853781692198645,-0.10592408650118887,0,1,0
0.736750495871627,0.389446877675932,-0.8033170073013485,0.6500934079418036,1.5396978204374034,0.608690697851237,-0.5088931733494203,1.2082128465311122,1.8592386755785129,0,1,0
-1.3596584962936282,-1.0250702548868456,-0.4554328999571745,1.4262070005603864,1.1175576008285042,-1.256946116967895,-0.630199625949941,0.9450732316385131,1.902504952683968,0,1,0
-1.3097439964801867,-1.1597861722737675,-1.134368012677256,1.799144700909575,0.08565928622897255,-1.2846378410564872,-0.7784326863400838,-0.14326785303163403,0.7894553109588559,1,0,0
1.7849549919542689,1.6692480928517492,0.3918332324455718,-0.6400694473202553,-1.4621881856703247,1.79751005088243,0.1806577827361448,-1.415905816436658,-1.3495124551609199,1,0,0
-1.1100859972263353,-1.6312918831280139,0.3918332324455718,-0.9827689557492401,-0.7117166841433927,-1.366987592677246,0.38903224533038605,-0.6511154119771433,-0.8538528571808345,0,1,0
-0.7107699987186609,-1.1597861722737675,-0.646208055597528,0.03525017223097835,1.1175576008285042,-0.9268023452893195,-0.30563256304193903,0.8847315701375199,1.0321763068704857,0,1,0
0.4372634969908641,0.389446877675932,0.8351049176099224,-1.244833285724346,1.0706531319830708,0.4284381759808499,0.6939556618849255,1.3031176089181489,0.20194295694137476,0,0,1
-1.5094019957340097,-1.0924282135803256,-1.3026990323599208,1.4665245897873256,0.9455745483952488,-1.375189682103411,-0.7455612842298819,0.5347578652965643,1.7161217231335946,0,0,1
-0.9104279979725123,-0.8903543374999234,0.38061116446672744,-1.0734835315098539,-0.946239028370559,-0.9307099444970778,0.4496083700424208,-0.8910444074852821,-1.0288910205846633,0,1,0
-2.1582904933089773,-2.439587387449623,-0.8425942452273036,0.0050119803107741235,-0.41465504812231546,-2.3349889013694725,-0.32936758366983854,-0.5250681654010464,-0.3713352147059077,1,0,0
-0.9603424977859538,-0.7556384201130013,1.4972069283617375,-1.5068976156994516,0.16383340097136131,-0.9029021531052898,1.1225585075221551,0.4716202214519498,-0.4722076506610529,1,0,0
-0.5111119994648379,-1.1597861722737675,-0.5395984097985069,0.3981084752734326,-0.9306042054220812,-0.807523846700273,-0.40096422291431144,-0.9531806533983159,-0.7716187441807264,0,1,0
-0.11179600095716342,-0.3514906679521968,-0.472266001925441,0.3174732968195542,0.7110522041680826,-0.22099707452703868,-0.3665290835929256,0.5651864816532104,0.8130262713689127,1,0,0
-1.2099149968532468,-0.9577122961933653,-0.8089280412907707,0.03525017223097835,0.30454680750766105,-1.138644518180767,-0.33358623479420196,0.11507298365418213,0.2919988236201564,0,1,0
1.285809993819683,0.18737300159552978,0.6162745920224582,-0.5896724607865812,-1.4621881856703247,0.8513487397424336,0.19905550699710045,-1.410353511073438,-1.34704613643341,0,1,0
1.535382492886976,0.7935946298366983,0.4984428782445928,-0.7811810096145436,-1.3527444250309806,1.2652640875059753,0.2840535297202725,-1.3004178648816846,-1.2767560526993846,0,1,0
0.686835996058157,0.5241627950628541,0.8014387136733895,-0.871895585375157,1.2113665385193706,0.6369530861805615,0.4072136949128669,1.4425597921830138,0.5309498751911642,0,1,0
-1.4095729961070982,-1.2271441309672477,0.7902166456945452,-1.2045156964974064,0.39835574519852757,-1.3730230924436773,0.6491282000955403,0.573762810473184,-0.19897476877766065,1,0,0
0.3374344973639526,1.399816258077905,-0.1412149965495335,-0.317528733504741,0.7110522041680826,0.8046219779289653,-0.08063959527982346,0.6546876611421136,0.47341418259083157,0,1,0
1.485467993073506,1.8039640102386711,2.7316344060346127,-2.0310262756496633,-0.0863237662042827,1.6747688777479,2.284443931850885,0.40792734707101325,-0.8005803726666256,0,1,0
0.537092496617804,1.601890134158269,1.5252620983088483,-1.5068976156994516,0.2889119845591833,1.0127403248427385,1.130315949058021,0.6209574060605529,-0.4014595363062042,1,0,0
-0.6608554989052193,-0.14941679187179455,-0.20293637043317728,0.4686642564205768,-0.9306042054220812,-0.4636164273171747,-0.3686647180460774,-0.9246259401017566,-0.7597804142886799,1,0,0
0.287519997550511,-0.3514906679521968,1.8507020696953336,-1.7185649591408831,2.102551446582602,0.018488461076664506,1.4847770624364283,2.8406897716278126,0.44533338222190016,0,1,0
-1.4095729961070982,-0.8229963788064432,-0.29271291426393187,0.7912049702360912,0.5547039746833051,-1.2005470798877178,-0.46903204752399485,0.4664942538219772,0.8976210037224941,1,0,0
-1.4095729961070982,-1.42921800704765,-1.1231459446984118,1.819303495523045,1.1957317155708929,-1.4592610987216428,-0.7801830138690953,0.8001580616584744,2.2508196232576902,0,1,0
0.0878619982966596,-0.014700874484872476,-0.24782464234855459,0.730728586395682,1.0081138401891598,0.04392654502811165,-0.44713108636676374,0.907119258548503,1.3506837539660195,0,1,0
1.8348694917677104,1.7366060515452293,-0.7920949393225042,0.40818787258016764,0.4452602140439608,1.8571106110758855,-0.44359329911663825,0.24342047102361297,0.5973995483352105,0,1,0
-1.4594874959205397,-1.2271441309672477,-0.6181528856504171,0.5190612429542509,0.4452602140439608,-1.4028330448156667,-0.44688518756001083,0.28522139854385403,0.6501083028545601,0,1,0
0.8864939953120085,0.389446877675932,-0.4778770359148632,0.8416019567697653,0.0387548173835393,0.6988169587864517,-0.508055703316946,-0.055372876165662256,0.36006922049942314,0,1,0
1.6352114925138874,0.9283105472236203,-0.22538050639086593,0.5996964214081294,1.9774728629947804,1.3841363505338216,-0.40900666610660424,1.8341757872481184,2.2767512030212207,0,1,0
-1.0102569975994238,-0.620922502726041,1.586983472192492,-1.6580885753004742,0.1951030468683168,-0.8751330508145624,1.3268553322412922,0.5264294072517346,-0.5179402464940179,0,1,0
-0.7107699987186609,-0.3514906679521968,0.8238828496310782,-1.234753888417611,-0.9931434972159923,-0.5802253779326145,0.6826278590406654,-0.9043203662019811,-1.0847707563250966,1,0,0
0.6369214962447155,0.7935946298366983,0.7733835437262787,-0.8013398042280129,-1.4934578315672802,0.7234619161660079,0.3557124535414604,-1.4396815811884458,-1.3800243411326822,0,1,0
1.285809993819683,1.3324582993844247,1.3681531466050278,-1.1641981072704672,1.3833495909526259,1.3489099240124696,0.7572292836411354,1.8220598637590921,0.45238000715764204,0,1,0
-0.8105989983456008,-1.3618600483541698,0.18983600882637397,-0.2671317469710668,-0.8993345595251258,-1.0730278027714315,-0.04053917730058298,-0.8601597089023715,-0.8568829059032035,0,1,0
-1.4095729961070982,-1.1597861722737675,-0.5957087496927286,0.3678702833532284,-0.9618738513190367,-1.3442770903510173,-0.40112017056623966,-0.9863160186195317,-0.8074860651036527,1,0,0
-1.3097439964801867,-1.1597861722737675,-0.3039349822427762,0.18644113183200092,-0.946239028370559,-1.2846378410564872,-0.298008625243651,-0.9478960484722513,-0.8218964130972448,1,0,0
1.8847839915811804,1.8713219689321514,-0.6574301235763723,0.7912049702360912,1.4458888827465368,1.9461148880801444,-0.5218765814102828,1.1768423212289199,1.8595910068252999,1,0,0
0.03794749848321803,0.05265708420860771,0.8238828496310782,-0.9323719692155659,-1.4778230086188024,0.0429689897767024,0.4528595871907551,-1.4219142040261423,-1.3746689061815185,0,1,0
1.735040492140799,1.5345321754648271,2.2939737548596844,-1.910073507968845,0.0700244632804948,1.7085734798050447,1.9152293250097958,0.5219875629611587,-0.683113134987808,0,1,0
-1.908717994241684,-1.8333657592084163,-0.34882325415815346,-0.30744933619800596,-0.9931434972159923,-1.9289661302235686,-0.12389461882592276,-0.995497152130856,-0.9421470676256805,0,1,0
0.3873489971774225,0.4568048363693739,0.19544704281579614,-0.38808451465188437,0.9299397254467711,0.42749029300471636,0.01476156916603129,0.9639114105494376,0.6142409819316338,1,0,0
-0.8105989983456008,-1.2271441309672477,1.7553144918751569,-1.3153890668714898,1.3520799450556704,-1.0153036639797057,0.9919461770701243,1.919463163559578,0.3297687332757329,0,1,0
0.13777649811012954,-0.14941679187179455,-0.4890991038937075,1.5068421790142648,0.4296253910954831,0.015818913103057924,-0.6496642724443967,0.30185848497150214,1.10031716999911,0,1,0
1.735040492140799,1.5345321754648271,0.8070497476628117,-1.0331659422829143,-1.2902051332370694,1.7085734798050447,0.520388409884682,-1.2222989113873821,-1.2532555585386855,0,1,0
-1.908717994241684,-1.9007237179018963,-0.8538163132061479,0.3981084752734326,-1.6029015922066245,-1.9576154095635558,-0.4505272221089192,-1.5703094796891992,-1.4382294631019104,1,0,0
0.93640849512545,0.4568048363693739,1.0090469712820094,-1.3355478614849594,-1.258935487340114,0.7580596447950294,0.8185999494321095,-1.1793280338084626,-1.2607954472199294,0,1,0
0.03794749848321803,0.389446877675932,1.5252620983088483,-1.5875327941533304,-0.16449788094667145,0.1881014801536718,1.2227156971296735,0.10081545666791396,-0.6852623555932095,0,1,0
0.3873489971774225,0.7935946298366983,-0.2758798122956654,0.0050119803107741235,-0.32084611043144895,0.5729613130160263,-0.2312833440809373,-0.3554353217236735,-0.28656431672893246,1,0,0
1.3357244936331245,1.4671742167713469,-0.9435928570369025,1.1843014651987496,1.0393834860861153,1.4376433773092618,-0.6471355479956922,0.7228025501516147,1.6598896561463747,0,1,0
0.0878619982966596,0.9956685059171005,0.06639326105908644,-0.28729054158453604,-0.633542569401004,0.4794691002880149,-0.054775048240301334,-0.6099787781342875,-0.6375919379029155,0,1,0
0.1876909979235711,-0.21677475056527473,-0.8594273471955701,0.508981845647516,0.8048611418589491,0.01672810697813081,-0.48128822988431813,0.5428483673972562,1.0107898001905093,0,1,0
-0.7606844985321308,-0.28413270925871664,0.25155738271001776,0.02517077492424337,-0.07068894325580495,-0.5812893282119441,-0.14762148549440818,-0.023387631341113484,-0.0532505651065183,0,1,0
0.3873489971774225,0.591520753756296,-0.1299929285706892,-0.13609958198351346,-0.6491773923494817,0.4856787010092403,-0.1528450612485412,-0.6482401109854758,-0.6158178668514729,1,0,0
1.735040492140799,1.5345321754648271,0.3132787565936615,-0.48887848771923276,-1.2276658414431585,1.7085734798050447,0.08603649685056178,-1.180934236431394,-1.1560826006748046,1,0,0
-0.3613685000244564,-0.620922502726041,-0.4947101378831297,0.7912049702360912,0.36708609930157204,-0.4864720137723982,-0.4982997893687082,0.24305362227640023,0.6951010030692717,1,0,0
0.287519997550511,-0.41884862664567696,-0.3544342881475756,0.0654883641511833,-0.32084611043144895,-0.010586398375060107,-0.2659815952815069,-0.3675115858886767,-0.2681726256466462,0,1,0
-1.8588034944282141,-1.9007237179018963,-1.409308678158942,1.1137456840516062,1.0862879549315485,-1.927902179944225,-0.6962897944711944,0.617863978786759,1.6709880904201682,1,0,0
-0.4112829998379263,0.389446877675932,-0.9379818230474803,2.2023205931789684,-1.0244131431129477,-0.08227730265190175,-0.814435794114908,-1.0684703083331744,-0.5997515619979814,0,1,0
0.5870069964312455,0.05265708420860771,-1.3588093722541423,1.6681125359220224,-1.071317611958381,0.3728999713994092,-0.7853307858884961,-1.1382211444586239,-0.7380063432372376,1,0,0
-1.2598294966667167,-0.3514906679521968,0.7341063058003235,-1.2246744911108762,2.0712818006856466,-0.9095179893877152,0.6518402916597806,2.330135463817734,0.8434676910913176,0,0,1
-0.21162500058407493,0.6588787124497761,0.992213869313743,-0.992848353055975,0.3201816304561388,0.15380359205793004,0.5338457556274098,0.5362649196094383,-0.15377066981487644,0,0,1
-0.8105989983456008,-0.48620658533911887,2.5071930464577266,-2.1015820567968073,0.38272092225004983,-0.6978209006252627,2.3477171074199767,0.9576055780297807,-0.6227940255378575,0,0,1
-1.6092309953609212,-1.7660078005149742,-0.4610439339465967,0.9927929163707879,-0.0863237662042827,-1.7219214058643866,-0.5408328370528589,-0.1675096148406922,0.2775532425018855,1,0,0
0.23760549773704107,1.3324582993844247,-0.21976947240144376,0.2872351048993493,-1.2902051332370694,0.7151824485377073,-0.316521036099689,-1.2676592632386874,-1.137867075215912,0,1,0
-0.3613685000244564,-0.620922502726041,-0.24782464234855459,-0.2066553631306576,0.6797825582711271,-0.4864720137723982,-0.14630170731570186,0.5962595620252302,0.5059343566692805,0,1,0
-1.3097439964801867,-0.8229963788064432,-1.033369400867657,0.9423959298371137,1.2582710073648038,-1.140811107840529,-0.6097472820577621,0.8830063895425195,1.7564284177660388,0,1,0
0.13777649811012954,1.1303844233040226,0.07761532903793075,-0.36792572003841517,-0.3677505792768822,0.5676899229956587,-0.01699686710506516,-0.34722584165091264,-0.4384543172188493,1,0,0
0.3873489971774225,1.2651003406909447,0.470387708297482,-1.1843569018839368,1.617871935179792,0.776620741031846,0.5542587569571806,1.752209879323585,0.5881332365447098,1,0,0
-0.8605134981590423,-0.6882804614195212,-0.10193775862357839,-0.005067416995960857,-0.1801327038951492,-0.8142944393869692,-0.19749041014930566,-0.19314936782156114,-0.16279034973262604,0,1,0
1.7849549919542689,1.2651003406909447,0.038338091111975635,-0.297369938891271,-0.3052112874829712,1.6213198846240577,-0.055652585909100015,-0.2918217659907829,-0.3654512828845631,0,0,1
-0.4112829998379263,-1.0250702548868456,-0.9155376870897918,1.3657306167199772,0.5547039746833051,-0.6900057022097602,-0.6780652447973835,0.309116141267711,1.1848062029786555,0,1,0
0.48717799680433405,0.389446877675932,-0.960425959005169,1.063348697517932,-0.0237844744103717,0.4584802629592595,-0.6250366952048401,-0.20334181409547192,0.3740215378721922,0,0,1
-1.908717994241684,-1.9007237179018963,-0.5171542738408182,0.17636173452526593,-1.3683792479794583,-1.9576154095635558,-0.33011335658442564,-1.352431068337848,-1.2211934150810597,0,1,0
0.3873489971774225,0.12001504290204959,0.3413339265407723,-0.35784632273168016,1.3677147680041482,0.2820192729934206,0.02860197680783798,1.450590805297671,0.9919753116120782,1,0,0
-0.5111119994648379,0.18737300159552978,1.6262607101184472,-1.2145950938041414,1.1019227778800262,-0.22912178575108258,0.8646623636622792,1.585392847651845,0.24027659659181078,1,0,0
-0.11179600095716342,-0.6882804614195212,-0.39371152607353077,-0.27721114427780175,1.3364451221071927,-0.3659844807750131,-0.14473291335723992,1.1682263330849232,1.0206550751005476,0,0,1
1.235895494006213,1.4671742167713469,1.1268786850598749,-1.486738821085982,-1.4621881856703247,1.3772496905439295,0.9988441790284261,-1.397722016372113,-1.3909466097830823,0,1,0
0.5870069964312455,0.18737300159552978,-0.8874825171426809,0.3174732968195542,-0.8055256218342592,0.43116575760606857,-0.4332358979851393,-0.8733067748159957,-0.6633825851677307,1,0,0
1.485467993073506,1.5345321754648271,-0.2871018802745097,0.2368381183656751,0.0700244632804948,1.5575409015153772,-0.31150701715773665,0.011175469544930233,0.15740828734748608,0,1,0
0.3374344973639526,0.389446877675932,-0.09632672463415623,0.5896170241013944,0.6016084435287383,0.3683540020240589,-0.3867320218150506,0.5613296123919738,0.8453702798239678,0,1,0
0.23760549773704107,-0.14941679187179455,-0.6125418516609951,0.3779496806599627,0.17946822391983905,0.0757483306555782,-0.40669888500311985,0.04587737806505445,0.32067858710862585,0,1,0
0.537092496617804,0.4568048363693739,-0.9548149250157468,0.3376320914330235,0.054389640332017056,0.5176455707657159,-0.44973189748392356,-0.1345229720845627,0.1815782108770806,1,0,0
-1.3097439964801867,-0.6882804614195212,0.17300290685810749,-0.6400694473202553,1.055018309034593,-1.0832804145541346,0.13559096066220092,1.081659943573722,0.5621311905318225,0,1,0
-0.9603424977859538,-1.42921800704765,0.2291132467523291,-0.4485608984922936,-0.821160444782737,-1.1912326788058727,0.04982637028206954,-0.7784615014149934,-0.8258777561859391,0,1,0
0.03794749848321803,-0.3514906679521968,-0.4890991038937075,0.0050119803107741235,-0.1175934121012382,-0.13118999867565526,-0.26818632531240527,-0.20131918857029896,-0.10289403777881988,0,1,0
-0.6608554989052193,-1.0250702548868456,0.19544704281579614,-0.4485608984922936,1.4771585286434923,-0.8392005481987446,0.04326305176914032,1.5094254124857902,1.0179421245002873,0,0,1
1.7849549919542689,2.0060378863190733,0.21228014478406262,-0.1764171712104534,-0.8367952677312147,1.9443351894310734,-0.07491095466731547,-0.795713307364998,-0.7870508527900013,0,1,0
-1.0601714974128937,-0.6882804614195212,-0.4890991038937075,0.6803315998620078,0.16383340097136131,-0.9338437616834825,-0.469779028114761,0.057457900679770184,0.42997173986198267,0,1,0
0.8365794954985385,0.389446877675932,-0.2871018802745097,-0.1562583765969834,-0.4615595169677487,0.6687748718080421,-0.17325258630847323,-0.4897614521895714,-0.4576916032934247,0,1,0
1.7849549919542689,1.7366060515452293,-0.19732533644375513,-0.05546440352963505,-0.07068894325580495,1.8268750785921726,-0.19553096879326226,-0.10508583882849164,-0.08228265984177481,0,1,0
-0.7107699987186609,-0.48620658533911887,-0.4947101378831297,0.6500934079418036,-1.2745703102885917,-0.6379882058254011,-0.46283232156334086,-1.2654383410933994,-1.0897738600294733,0,1,0
-0.06188150114372185,-0.553564544032599,-0.06827155468704542,-0.6904664338539295,-1.6810757069490132,-0.2780828431511584,0.11244148324377376,-1.6389696844040165,-1.5157423373950714,0,0,1
0.98632299493892,0.2547309602889717,0.3020566886148172,-1.0331659422829143,-0.03941929735884945,0.7004805901323126,0.4027772660623865,0.017352409261512346,-0.4132978661982507,0,1,0
0.13777649811012954,-0.553564544032599,0.6274966600013026,-0.7711016123078086,-0.8993345595251258,-0.15845614265250982,0.30564723980969394,-0.8214918679799474,-0.9449657175999773,0,1,0
-1.2598294966667167,-0.41884862664567696,-0.22538050639086593,-0.4284021038788243,-0.9931434972159923,-0.9382930083061741,-0.04792674231832292,-0.9858995957172901,-0.9607501574560392,0,1,0
-1.0102569975994238,-1.3618600483541698,-0.09632672463415623,-0.045385006222900065,-0.883699736576648,-1.192190234057282,-0.18156928005087927,-0.8703719848382938,-0.8041741513838541,0,0,1
-2.2581194929358888,-2.7090192222234672,1.4747627924040487,-1.2549126830310806,1.570967466334359,-2.5085868978563592,0.8633925042108646,2.0731430441486993,0.5069208841602845,0,1,0
0.98632299493892,0.5241627950628541,-0.505932205861974,0.26707631028588,1.8992987482523915,0.8173216753541586,-0.3566638723879503,1.6464384621542465,1.9294582930631807,0,1,0
-1.0102569975994238,-1.563933924434572,0.5938304560647696,-0.7811810096145436,1.4458888827465368,-1.2786603749416536,0.30454950683082455,1.6190437840853598,0.7603175168495628,0,1,0
0.537092496617804,0.32208891898245184,0.6106635580330361,-0.9424513665223008,-0.49282916286470424,0.459399129109594,0.4115927810408873,-0.3986639849087425,-0.693683072391421,1,0,0
0.8864939953120085,0.591520753756296,-0.09071569064473407,-0.075623198143105,1.3989844139011036,0.7863897390512135,-0.16916802071041326,1.331880533665829,1.2120414083552977,0,1,0
-1.4594874959205397,-1.4965759657410918,-0.006550180803401654,0.03525017223097835,-0.2426719956890602,-1.5177783640852316,-0.19574571546407835,-0.2378850853195041,-0.2061975593367961,0,1,0
-0.7107699987186609,-0.21677475056527473,-1.0165362988993907,1.4060482059469164,-1.5872667692581468,-0.5224625500398281,-0.6984405573660742,-1.5583026193412362,-1.4015870134360524,0,1,0
0.48717799680433405,0.6588787124497761,-0.7584287353859712,1.537080370934469,-0.14886305799819372,0.5749344571704287,-0.6890355518356183,-0.27671156353802023,0.39368162144291186,0,1,0
-0.7107699987186609,-1.2271441309672477,0.9417145634089436,-1.3859448480186336,1.0862879549315485,-0.9556837592357128,0.8482636336870398,1.3531775906661796,0.12439484952353531,0,1,0
0.4372634969908641,0.4568048363693739,1.1381007530387193,-1.486738821085982,0.8830352566013379,0.45754205225838757,1.0019226261833705,1.1903264913967395,-0.0538495282260563,0,1,0
0.8864939953120085,0.389446877675932,-0.9267597550686361,1.4766039870940606,-0.19576752684362694,0.6988169587864517,-0.6995638185126162,-0.3466706111145907,0.3151469865340685,0,1,0
0.1876909979235711,0.32208891898245184,0.5994414900541917,-0.871895585375157,-1.0400479660614255,0.24917222618767107,0.3625664071943394,-0.9706704152924586,-1.0621510902813651,1,0,0
-0.7107699987186609,-0.41884862664567696,-0.5452094437879291,0.8214431621562961,0.4452602140439608,-0.6091067918790078,-0.5129032995630103,0.3027508197620196,0.7938594515436949,0,1,0
