Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
299.1,308.2,1450,46.1,112,92182.62,31.45336225596529,162400,5163.2,0,0,1
300.7,309.5,1467,44.3,55,93066.65,33.11512415349888,80685,2436.5,0,1,0
300.9,310.5,1616,33.5,25,93429.45,48.23880597014925,40400,837.5,0,1,0
301.9,311.2,1657,29.1,23,93951.27999999998,56.94158075601374,38111,669.3000000000001,0,1,0
300.7,311.9,1335,57.1,194,93788.33,23.380035026269702,258990,11077.4,0,1,0
301.2,310.9,1424,45.2,68,93643.08,31.50442477876106,96832,3073.6000000000004,1,0,0
298.9,310.3,1243,63.0,163,92748.67,19.73015873015873,202609,10269.0,0,0,1
300.1,311.4,1342,48.5,203,93451.14,27.670103092783503,272426,9845.5,1,0,0
304.0,313.1,1648,35.7,119,95182.4,46.1624649859944,196112,4248.3,0,1,0
301.2,310.5,1546,40.0,55,93522.6,38.65,85030,2200.0,0,1,0
303.5,312.7,1694,27.3,40,94904.45,62.05128205128205,67760,1092.0,0,1,0
301.1,311.1,1436,41.8,156,93672.21000000002,34.354066985645936,224016,6520.799999999999,1,0,0
301.7,310.8,1559,44.5,135,93768.36,35.03370786516854,210465,6007.5,0,1,0
300.6,310.7,1388,42.9,190,93396.42,32.35431235431236,263720,8151.0,1,0,0
300.6,310.2,1532,38.7,16,93246.12,39.586563307493535,24512,619.2,1,0,0
300.6,310.3,1484,41.0,213,93276.18,36.19512195121951,316092,8733.0,0,1,0
298.0,309.2,1378,49.7,94,92141.6,27.72635814889336,129532,4671.8,0,1,0
297.5,309.4,1443,45.4,70,92046.5,31.784140969163,101010,3178.0,0,1,0
299.2,309.0,1541,36.3,104,92452.8,42.451790633608816,160264,3775.2,1,0,0
297.0,307.7,1502,39.4,126,91386.9,38.12182741116752,189252,4964.4,0,1,0
300.5,309.8,1508,37.8,150,93094.9,39.8941798941799,226200,5670.0,1,0,0
297.7,307.6,1538,38.3,63,91572.52,40.15665796344648,96894,2412.9,0,0,1
301.5,310.6,1638,31.9,137,93645.9,51.34796238244515,224406,4370.3,1,0,0
300.1,309.4,1563,40.8,28,92850.94,38.30882352941177,43764,1142.4,0,0,1
301.2,311.4,1757,28.0,6,93793.68,62.75,10542,168.0,0,1,0
302.5,310.2,1563,34.8,150,93835.5,44.91379310344828,234450,5220.0,0,1,0
302.3,310.9,1558,31.9,207,93985.07,48.84012539184953,322506,6603.299999999999,1,0,0
300.6,309.6,1290,57.4,119,93065.76,22.473867595818817,153510,6830.599999999999,0,1,0
303.5,312.3,1946,21.1,112,94783.05,92.22748815165876,217952,2363.2000000000003,0,1,0
300.7,310.8,1475,42.0,147,93457.56,35.11904761904762,216825,6174.0,0,1,0
299.0,309.1,1394,45.1,179,92420.9,30.909090909090907,249526,8072.900000000001,0,1,0
302.9,311.0,1820,24.6,128,94201.9,73.98373983739837,232960,3148.8,0,1,0
297.5,308.5,1373,39.9,110,91778.75,34.41102756892231,151030,4389.0,0,1,0
300.9,312.0,1720,27.9,202,93880.8,61.64874551971327,347440,5635.799999999999,0,0,1
299.8,309.1,1355,56.7,7,92668.18,23.897707231040563,9485,396.9,1,0,0
299.2,308.5,1594,35.8,160,92303.2,44.52513966480447,255040,5728.0,1,0,0
303.4,312.0,1748,28.4,200,94660.8,61.54929577464789,349600,5680.0,1,0,0
302.8,310.6,1671,30.5,201,94049.68,54.78688524590164,335871,6130.5,0,1,0
302.0,310.6,1467,44.9,86,93801.2,32.67260579064588,126162,3861.4,0,1,0
299.6,309.0,1539,36.1,76,92576.4,42.63157894736842,116964,2743.6,1,0,0
298.8,309.9,1331,61.6,46,92598.12,21.607142857142858,61226,2833.6,1,0,0
298.1,308.6,1551,42.8,0,91993.66000000002,36.23831775700935,0,0.0,1,0,0
297.4,308.7,1433,43.4,116,91807.38,33.0184331797235,166228,5034.4,0,1,0
298.0,307.6,1301,58.5,155,91664.8,22.23931623931624,201655,9067.5,1,0,0
299.2,309.0,1408,47.2,0,92452.8,29.83050847457627,0,0.0,0,1,0
300.7,309.5,1470,48.7,21,93066.65,30.184804928131417,30870,1022.7,1,0,0
301.3,310.4,1538,38.4,195,93523.52,40.052083333333336,299910,7488.0,0,1,0
296.6,307.4,1616,28.0,175,91174.84,57.71428571428572,282800,4900.0,0,1,0
302.5,310.5,1507,39.5,147,93926.25,38.151898734177216,221529,5806.5,0,1,0
298.2,309.1,1568,36.3,166,92173.62,43.19559228650138,260288,6025.799999999999,0,1,0
299.0,310.3,1658,27.6,69,92779.7,60.07246376811594,114402,1904.4,0,0,1
300.7,309.6,1473,48.1,87,93096.72,30.62370062370062,128151,4184.7,1,0,0
299.1,310.6,1380,44.7,170,92900.46000000002,30.872483221476507,234600,7599.000000000001,0,1,0
296.3,307.3,1498,41.6,15,91052.99,36.00961538461539,22470,624.0,1,0,0
301.5,310.7,1424,51.1,22,93676.05,27.86692759295499,31328,1124.2,0,1,0
301.0,311.5,1530,43.9,165,93761.5,34.851936218678816,252450,7243.5,1,0,0
300.8,312.2,1664,25.7,150,93909.76,64.74708171206225,249600,3855.0,1,0,0
303.2,311.4,1514,41.2,230,94416.48,36.74757281553398,348220,9476.0,0,1,0
297.2,308.3,1776,28.0,43,91626.76,63.42857142857143,76368,1204.0,1,0,0
300.9,310.5,1894,21.9,188,93429.45,86.48401826484019,356072,4117.2,0,1,0
300.1,309.7,1481,37.9,34,92940.97,39.07651715039578,50354,1288.6,0,1,0
299.2,310.5,1548,33.5,35,92901.6,46.208955223880594,54180,1172.5,1,0,0
302.5,310.3,1710,27.3,186,93865.75,62.63736263736264,318060,5077.8,1,0,0
304.2,313.3,1625,37.3,27,95305.86,43.5656836461126,43875,1007.1,0,0,1
298.8,309.6,1442,50.0,104,92508.48,28.84,149968,5200.0,0,1,0
297.4,308.8,1359,48.7,220,91837.12,27.90554414784394,298980,10714.0,1,0,0
302.1,311.3,1477,43.6,196,94043.73,33.87614678899082,289492,8545.6,0,1,0
298.1,309.3,1752,25.2,77,92202.33000000002,69.52380952380953,134904,1940.4,1,0,0
299.6,310.2,1469,47.0,15,92935.92,31.25531914893617,22035,705.0,0,1,0
297.6,307.2,1470,42.6,44,91422.72,34.50704225352113,64680,1874.4,1,0,0
300.3,311.4,1346,51.1,147,93513.42,26.340508806262232,197862,7511.7,0,1,0
302.2,311.5,1744,31.2,172,94135.3,55.8974358974359,299968,5366.4,0,1,0
297.6,308.4,1398,48.9,63,91779.84,28.588957055214724,88074,3080.7,1,0,0
297.4,308.3,1535,34.6,51,91688.42,44.36416184971098,78285,1764.6,1,0,0
298.3,308.0,1463,42.5,190,91876.4,34.423529411764704,277970,8075.0,1,0,0
301.3,310.8,1372,54.2,49,93644.04,25.313653136531364,67228,2655.8,1,0,0
299.5,309.3,1902,24.0,151,92635.35,79.25,287202,3624.0,1,0,0
304.1,313.2,1586,41.1,129,95244.12,38.58880778588808,204594,5301.900000000001,1,0,0
298.1,310.0,1534,33.7,47,92411.0,45.51928783382789,72098,1583.9,0,1,0
300.6,310.5,1462,41.3,68,93336.3,35.39951573849879,99416,2808.4,1,0,0
300.8,310.6,1545,37.5,155,93428.48,41.2,239475,5812.5,1,0,0
298.5,309.7,1552,34.0,205,92445.45,45.64705882352941,318160,6970.0,1,0,0
297.3,308.0,1403,45.0,77,91568.4,31.177777777777777,108031,3465.0,1,0,0
303.4,312.9,1422,39.9,63,94933.86,35.6390977443609,89586,2513.7,1,0,0
300.7,312.3,1420,53.8,67,93908.61,26.394052044609666,95140,3604.6,0,1,0
300.6,310.2,1318,51.0,8,93246.12,25.84313725490196,10544,408.0,0,1,0
296.9,307.9,1385,44.8,144,91415.50999999998,30.915178571428573,199440,6451.2,1,0,0
300.8,310.5,1511,35.8,54,93398.4,42.20670391061453,81594,1933.2,1,0,0
296.8,308.1,1492,43.7,222,91444.08000000002,34.14187643020595,331224,9701.4,0,0,1
298.4,309.4,1392,50.1,117,92324.96,27.78443113772455,162864,5861.7,0,1,0
301.3,310.8,1381,47.9,33,93644.04,28.830897703549063,45573,1580.7,0,1,0
299.7,310.9,1477,40.4,83,93176.73,36.55940594059406,122591,3353.2,0,1,0
298.1,307.4,1335,56.2,190,91635.94,23.75444839857651,253650,10678.0,1,0,0
298.8,309.6,1523,41.9,165,92508.48,36.34844868735084,251295,6913.5,0,1,0
303.7,312.6,1466,42.5,183,94936.62,34.49411764705882,268278,7777.5,0,1,0
302.3,311.3,1339,50.8,123,94105.99,26.358267716535437,164697,6248.4,1,0,0
300.5,311.2,1397,45.2,2,93515.6,30.907079646017696,2794,90.4,0,0,1
298.9,308.5,1580,39.1,119,92210.65,40.40920716112532,188020,4652.900000000001,0,1,0
302.3,311.0,1442,43.7,152,94015.3,32.99771167048055,219184,6642.400000000001,0,1,0
301.3,311.0,1410,52.7,161,93704.3,26.755218216318784,227010,8484.7,1,0,0
299.9,310.5,1539,32.8,213,93118.95,46.920731707317074,327807,6986.4,0,1,0
299.7,311.1,1554,41.0,192,93236.67,37.90243902439025,298368,7872.0,0,1,0
298.0,307.8,1414,51.7,140,91724.4,27.35009671179884,197960,7238.0,0,1,0
300.2,311.4,1433,37.9,36,93482.27999999998,37.81002638522428,51588,1364.4,0,1,0
299.2,308.8,1314,52.5,193,92392.96,25.02857142857143,253602,10132.5,1,0,0
302.2,311.3,1389,46.9,106,94074.86,29.61620469083156,147234,4971.4,0,1,0
299.3,309.0,1473,46.3,146,92483.7,31.814254859611232,215058,6759.799999999999,0,1,0
297.4,308.2,1639,33.8,39,91658.68,48.49112426035504,63921,1318.1999999999998,0,1,0
300.1,311.5,1659,31.1,203,93481.15,53.344051446945336,336777,6313.3,0,1,0
298.2,307.8,1355,51.3,70,91785.96,26.413255360623783,94850,3591.0,0,1,0
303.7,312.8,1364,46.3,44,94997.36,29.46004319654428,60016,2037.2,0,1,0
302.3,310.8,1650,32.4,26,93954.84,50.92592592592593,42900,842.4,0,1,0
299.3,309.1,1449,47.9,131,92513.63,30.25052192066806,189819,6274.9,1,0,0
297.4,308.7,1402,40.2,114,91807.38,34.87562189054726,159828,4582.8,0,1,0
297.4,308.9,1500,46.3,137,91866.86,32.39740820734342,205500,6343.099999999999,1,0,0
302.0,309.9,1308,57.6,197,93589.8,22.70833333333333,257676,11347.2,0,1,0
298.0,308.5,1404,46.6,201,91933.0,30.128755364806867,282204,9366.6,0,1,0
299.7,310.9,1620,37.2,203,93176.73,43.54838709677419,328860,7551.6,1,0,0
301.3,310.4,1501,41.6,192,93523.52,36.08173076923077,288192,7987.200000000001,0,1,0
300.1,309.2,1418,39.8,221,92790.92,35.62814070351759,313378,8795.8,1,0,0
302.1,311.6,1701,26.2,46,94134.36000000002,64.92366412213741,78246,1205.2,0,0,1
302.3,311.7,1517,37.6,124,94226.91,40.34574468085106,188108,4662.400000000001,1,0,0
302.3,311.8,1574,42.8,215,94257.14,36.77570093457944,338410,9202.0,0,1,0
298.2,308.9,1737,25.5,26,92113.98,68.11764705882354,45162,663.0,0,1,0
300.3,311.8,1488,38.4,51,93633.54,38.75,75888,1958.4,0,1,0
298.7,309.7,1393,45.7,99,92507.39,30.48140043763676,137907,4524.3,0,1,0
299.7,309.1,1508,41.2,152,92637.27,36.601941747572816,229216,6262.400000000001,1,0,0
300.2,311.4,1495,43.6,95,93482.27999999998,34.288990825688074,142025,4142.0,0,1,0
303.1,311.3,2056,19.7,167,94355.03,104.36548223350256,343352,3289.9,0,0,1
300.0,310.4,1881,21.9,102,93120.0,85.89041095890411,191862,2233.8,0,0,1
298.2,307.8,1528,31.1,194,91785.96,49.13183279742765,296432,6033.400000000001,0,1,0
301.9,310.8,1567,39.3,9,93830.52,39.87277353689568,14103,353.7,0,1,0
301.6,310.9,1532,43.6,15,93767.44,35.137614678899084,22980,654.0,0,1,0
296.9,307.6,1452,45.7,122,91326.44,31.77242888402625,177144,5575.400000000001,0,1,0
300.4,311.4,1355,56.2,122,93544.55999999998,24.110320284697508,165310,6856.400000000001,1,0,0
302.3,310.8,1438,43.8,119,93954.84,32.8310502283105,171122,5212.2,0,0,1
298.1,307.7,1705,29.1,109,91725.37,58.59106529209622,185845,3171.9,0,1,0
304.1,313.3,1480,38.4,72,95274.53,38.54166666666667,106560,2764.8,1,0,0
298.4,310.0,1554,37.3,103,92504.0,41.66219839142092,160062,3841.9,0,1,0
298.6,309.7,1294,59.4,104,92476.42,21.784511784511785,134576,6177.599999999999,0,1,0
299.0,310.1,1623,33.0,210,92719.9,49.18181818181818,340830,6930.0,0,1,0
302.7,312.4,1433,44.2,17,94563.48,32.420814479638004,24361,751.4000000000001,0,1,0
299.4,308.7,1553,42.7,128,92424.77999999998,36.37002341920375,198784,5465.6,0,1,0
300.6,310.6,1497,38.2,83,93366.36000000002,39.188481675392666,124251,3170.6000000000004,0,1,0
296.9,307.9,1547,32.6,79,91415.50999999998,47.45398773006135,122213,2575.4,0,0,1
301.9,310.4,1376,54.9,126,93709.75999999998,25.06375227686703,173376,6917.4,0,1,0
302.7,311.5,1494,41.4,149,94291.05,36.08695652173913,222606,6168.599999999999,0,1,0
300.6,310.1,1337,45.8,62,93216.06,29.19213973799127,82894,2839.6,0,1,0
300.8,312.6,1422,50.0,117,94030.08000000002,28.44,166374,5850.0,0,1,0
300.8,309.7,1482,39.0,171,93157.76,38.0,253422,6669.0,1,0,0
299.8,310.2,1537,36.6,191,92997.96,41.99453551912568,293567,6990.6,0,0,1
302.3,311.5,1530,37.8,57,94166.45,40.47619047619048,87210,2154.6,0,1,0
299.2,310.6,1675,33.3,28,92931.52,50.30030030030031,46900,932.4,0,1,0
298.5,309.5,1548,44.5,132,92385.75,34.78651685393258,204336,5874.0,0,1,0
297.7,307.2,1405,43.7,2,91453.44,32.15102974828375,2810,87.4,1,0,0
300.8,311.9,1431,48.5,25,93819.52,29.50515463917526,35775,1212.5,0,0,1
302.3,310.1,1383,42.9,24,93743.23,32.23776223776224,33192,1029.6,0,0,1
303.6,312.6,1436,42.0,110,94905.36000000002,34.19047619047619,157960,4620.0,0,0,1
302.2,311.5,1588,30.6,39,94135.3,51.89542483660131,61932,1193.4,0,1,0
299.0,308.7,1706,28.6,206,92301.3,59.650349650349646,351436,5891.6,0,1,0
299.0,310.4,1339,49.6,94,92809.6,26.995967741935484,125866,4662.400000000001,0,1,0
298.3,309.1,1616,31.1,195,92204.53,51.961414790996784,315120,6064.5,0,1,0
302.2,311.1,1516,33.7,158,94014.42,44.98516320474777,239528,5324.6,1,0,0
297.4,308.3,1548,46.6,7,91688.42,33.21888412017167,10836,326.2,0,1,0
298.6,309.5,1547,44.8,36,92416.7,34.53125,55692,1612.8,0,1,0
298.8,308.5,1527,36.2,3,92179.8,42.18232044198895,4581,108.6,0,1,0
303.2,312.4,1663,33.7,71,94719.68,49.34718100890208,118073,2392.7000000000003,0,1,0
302.3,311.2,1633,36.4,114,94075.76,44.862637362637365,186162,4149.599999999999,0,1,0
303.6,312.4,1480,50.7,2,94844.64,29.191321499013807,2960,101.4,0,0,1
299.7,309.2,1346,57.4,138,92667.24,23.44947735191638,185748,7921.2,0,1,0
300.6,310.4,1401,42.6,114,93306.24,32.88732394366197,159714,4856.400000000001,0,1,0
300.5,311.4,1400,45.1,29,93575.7,31.042128603104214,40600,1307.9,0,1,0
299.2,308.5,1342,47.5,147,92303.2,28.25263157894737,197274,6982.5,0,0,1
302.7,310.5,1563,35.0,8,93988.35,44.65714285714286,12504,280.0,0,1,0
303.5,312.5,1380,46.1,166,94843.75,29.934924078091104,229080,7652.6,0,1,0
296.6,307.4,1333,50.2,177,91174.84,26.55378486055777,235941,8885.4,0,0,1
300.9,311.1,1546,37.7,133,93609.99,41.00795755968169,205618,5014.1,1,0,0
298.3,309.4,1378,52.3,12,92294.02,26.347992351816444,16536,627.5999999999999,0,1,0
300.4,310.1,1614,33.5,191,93154.04,48.17910447761194,308274,6398.5,0,1,0
300.2,310.5,1416,46.7,90,93212.1,30.32119914346895,127440,4203.0,0,1,0
300.6,309.7,1470,43.8,18,93095.82,33.561643835616444,26460,788.4,0,0,1
297.9,308.9,1393,40.6,45,92021.30999999998,34.310344827586206,62685,1827.0,0,1,0
302.9,311.0,1402,40.7,52,94201.9,34.44717444717445,72904,2116.4,1,0,0
301.8,311.2,1451,39.4,70,93920.16,36.82741116751269,101570,2758.0,0,0,1
300.5,309.8,1367,54.0,129,93094.9,25.314814814814813,176343,6966.0,0,1,0
300.7,312.2,1590,38.5,148,93878.54,41.298701298701296,235320,5698.0,0,1,0
302.9,312.4,1334,50.9,5,94625.96,26.208251473477407,6670,254.5,1,0,0
299.4,309.1,1464,40.5,215,92544.54,36.14814814814815,314760,8707.5,0,1,0
297.0,307.8,1500,39.9,175,91416.6,37.59398496240602,262500,6982.5,0,1,0
300.6,309.5,2025,21.4,64,93035.7,94.62616822429908,129600,1369.6,0,1,0
298.2,308.9,1614,35.5,15,92113.98,45.46478873239437,24210,532.5,1,0,0
302.4,310.2,1578,31.2,139,93804.48,50.57692307692308,219342,4336.8,0,1,0
297.3,308.4,1686,34.5,97,91687.32,48.869565217391305,163542,3346.5,1,0,0
298.7,308.5,1360,52.9,69,92148.95,25.708884688090738,93840,3650.1,1,0,0
297.4,308.7,1425,50.3,152,91807.38,28.330019880715707,216600,7645.599999999999,1,0,0
300.9,312.1,1851,23.0,156,93910.89,80.47826086956522,288756,3588.0,1,0,0
298.8,309.9,1495,35.2,214,92598.12,42.47159090909091,319930,7532.8,1,0,0
302.6,311.7,1471,48.3,25,94320.42,30.455486542443065,36775,1207.5,0,0,1
298.8,309.8,1510,44.2,35,92568.24,34.16289592760181,52850,1547.0,0,0,1
300.4,311.8,1272,59.2,198,93664.72,21.486486486486484,251856,11721.6,0,1,0
301.5,310.5,1380,48.7,160,93615.75,28.336755646817245,220800,7792.0,0,1,0
297.2,308.6,1366,50.4,74,91715.92,27.103174603174605,101084,3729.6,0,1,0
302.5,311.1,1493,39.0,137,94107.75,38.282051282051285,204541,5343.0,0,1,0
301.3,310.5,1503,48.6,72,93553.65,30.925925925925924,108216,3499.2000000000003,0,1,0
300.4,311.2,1472,37.3,187,93484.48,39.46380697050939,275264,6975.099999999999,0,1,0
296.7,307.5,1515,42.1,55,91235.25,35.98574821852731,83325,2315.5,1,0,0
297.9,307.8,1459,46.9,85,91693.62,31.108742004264396,124015,3986.5,0,1,0
298.2,309.0,1601,35.8,43,92143.8,44.720670391061454,68843,1539.4,0,1,0
297.3,308.3,1590,35.5,59,91657.59,44.7887323943662,93810,2094.5,0,1,0
303.2,311.2,1404,50.9,31,94355.84,27.58349705304519,43524,1577.9,0,1,0
298.8,309.9,1415,53.2,194,92598.12,26.59774436090225,274510,10320.8,1,0,0
299.1,308.9,1467,47.2,218,92391.99,31.08050847457627,319806,10289.6,0,1,0
297.7,308.4,1740,27.1,136,91810.68,64.20664206642066,236640,3685.6,0,1,0
297.5,308.7,1352,53.0,171,91838.25,25.50943396226415,231192,9063.0,1,0,0
300.0,309.6,1694,28.7,94,92880.0,59.02439024390244,159236,2697.8,0,1,0
298.8,309.1,1513,40.3,160,92359.08000000002,37.54342431761787,242080,6448.0,0,1,0
298.1,308.2,1736,26.8,27,91874.42,64.77611940298507,46872,723.6,1,0,0
298.2,309.4,1693,34.4,73,92263.08,49.21511627906977,123589,2511.2,1,0,0
300.1,309.2,1783,27.3,118,92790.92,65.31135531135531,210394,3221.4,0,1,0
302.5,310.4,1488,48.4,134,93896.0,30.743801652892564,199392,6485.599999999999,0,1,0
298.4,309.7,1679,33.3,167,92414.48,50.42042042042043,280393,5561.099999999999,1,0,0
299.9,309.2,1624,34.6,105,92729.08,46.93641618497109,170520,3633.0,0,1,0
302.7,310.6,1564,34.3,0,94018.62,45.59766763848397,0,0.0,0,1,0
298.9,309.8,1396,49.0,13,92599.22,28.489795918367346,18148,637.0,0,1,0
298.3,308.1,1412,52.3,218,91906.23,26.9980879541109,307816,11401.4,0,1,0
299.1,310.5,1329,54.9,58,92870.55,24.207650273224044,77082,3184.2,0,1,0
300.7,311.3,1562,37.1,58,93607.91,42.10242587601078,90596,2151.8,1,0,0
298.2,308.8,1442,47.0,18,92084.16,30.680851063829788,25956,846.0,0,1,0
303.6,312.5,1607,33.7,14,94875.0,47.68545994065281,22498,471.80000000000007,1,0,0
296.7,307.6,1540,38.6,53,91264.92,39.89637305699482,81620,2045.8,0,1,0
297.1,308.4,1583,31.9,2,91625.64,49.62382445141066,3166,63.8,0,1,0
304.3,313.5,1416,48.1,167,95398.05,29.43866943866944,236472,8032.7,1,0,0
303.9,313.2,1680,29.1,201,95181.48,57.73195876288659,337680,5849.1,0,0,1
300.8,311.0,1580,36.6,109,93548.8,43.16939890710383,172220,3989.4,1,0,0
303.6,312.3,1915,22.3,116,94814.28,85.87443946188341,222140,2586.8,1,0,0
300.2,309.2,1431,51.3,57,92821.84,27.894736842105264,81567,2924.1,0,1,0
300.4,311.8,1320,57.9,168,93664.72,22.797927461139896,221760,9727.2,0,1,0
302.6,311.6,1311,53.2,0,94290.16000000002,24.642857142857142,0,0.0,0,1,0
302.4,311.0,1338,67.6,194,94046.4,19.792899408284025,259572,13114.4,0,1,0
300.4,309.3,1467,40.3,166,92913.72,36.40198511166253,243522,6689.799999999999,1,0,0
297.4,309.3,1499,36.8,88,91985.82,40.73369565217392,131912,3238.4,1,0,0
302.3,310.1,1513,40.4,22,93743.23,37.45049504950495,33286,888.8,0,1,0
299.3,309.1,1600,35.3,52,92513.63,45.3257790368272,83200,1835.6,1,0,0
301.6,310.7,2012,20.7,178,93707.12,97.19806763285024,358136,3684.6,1,0,0
301.1,311.0,1413,46.6,30,93642.1,30.321888412017167,42390,1398.0,1,0,0
299.1,308.9,1325,48.4,220,92391.99,27.37603305785124,291500,10648.0,1,0,0
298.7,309.8,1695,29.0,145,92537.26,58.44827586206897,245775,4205.0,0,1,0
298.6,309.8,1430,43.1,80,92506.28,33.17865429234339,114400,3448.0,1,0,0
302.6,311.0,1329,48.6,111,94108.6,27.34567901234568,147519,5394.6,1,0,0
301.6,310.8,1664,32.0,58,93737.28,52.0,96512,1856.0,1,0,0
298.6,310.2,1569,36.3,10,92625.72,43.223140495867774,15690,363.0,0,1,0
303.4,311.8,1693,28.3,175,94600.12,59.82332155477032,296275,4952.5,0,0,1
298.9,308.6,1524,40.4,131,92240.54,37.722772277227726,199644,5292.4,1,0,0
301.0,310.9,1392,52.9,173,93580.9,26.313799621928165,240816,9151.7,0,1,0
299.4,309.2,1569,40.8,73,92574.48,38.45588235294118,114537,2978.4,0,1,0
297.5,308.2,1647,31.3,3,91689.5,52.61980830670927,4941,93.9,0,1,0
297.6,308.8,1683,31.6,79,91898.88,53.25949367088607,132957,2496.4,1,0,0
299.0,309.9,1548,34.5,214,92660.1,44.869565217391305,331272,7383.0,0,1,0
300.1,309.0,1612,33.0,34,92730.9,48.84848484848485,54808,1122.0,1,0,0
298.6,309.4,1471,48.0,141,92386.84,30.64583333333333,207411,6768.0,0,1,0
298.4,308.2,1584,41.0,191,91966.88,38.63414634146341,302544,7831.0,1,0,0
300.1,311.3,1650,33.8,38,93421.13,48.81656804733728,62700,1284.4,1,0,0
300.3,310.3,1362,60.3,206,93183.09,22.587064676616915,280572,12421.8,0,1,0
298.6,309.5,1730,30.2,41,92416.7,57.28476821192053,70930,1238.2,0,1,0
297.4,308.6,1604,32.8,85,91777.64,48.90243902439025,136340,2787.9999999999995,1,0,0
296.7,307.8,1537,36.3,233,91324.26,42.341597796143255,358121,8457.9,1,0,0
298.6,309.9,1564,37.1,30,92536.14,42.15633423180593,46920,1113.0,0,1,0
303.7,312.4,1631,28.5,132,94875.88,57.2280701754386,215292,3762.0,1,0,0
300.1,311.3,1518,40.2,130,93421.13,37.76119402985074,197340,5226.0,1,0,0
301.0,311.6,1470,43.4,133,93791.6,33.87096774193549,195510,5772.2,0,1,0
303.0,311.3,1365,56.2,146,94323.9,24.288256227758005,199290,8205.2,0,1,0
301.3,310.6,1527,44.0,114,93583.78,34.70454545454545,174078,5016.0,0,0,1
299.4,308.9,1451,40.5,168,92484.66,35.82716049382716,243768,6804.0,0,1,0
301.7,309.9,1457,39.2,192,93496.83,37.16836734693877,279744,7526.400000000001,1,0,0
299.9,309.6,1489,41.7,56,92849.04,35.70743405275779,83384,2335.2000000000003,1,0,0
299.5,310.8,1447,41.0,93,93084.6,35.292682926829265,134571,3813.0,0,1,0
304.2,313.4,1740,23.7,86,95336.27999999998,73.41772151898735,149640,2038.2,0,1,0
299.2,310.6,1704,30.6,160,92931.52,55.68627450980392,272640,4896.0,0,0,1
304.0,313.4,1389,45.8,123,95273.6,30.32751091703057,170847,5633.4,1,0,0
300.6,310.4,1510,42.8,124,93306.24,35.280373831775705,187240,5307.2,0,0,1
300.7,311.7,1701,30.8,44,93728.19,55.22727272727273,74844,1355.2,1,0,0
300.5,310.5,2633,12.2,17,93305.25,215.81967213114757,44761,207.4,0,1,0
298.6,309.4,1698,33.2,147,92386.84,51.14457831325301,249606,4880.400000000001,0,1,0
300.2,309.8,1487,39.2,122,93001.96,37.93367346938775,181414,4782.400000000001,1,0,0
301.5,309.8,1549,38.5,81,93404.7,40.23376623376623,125469,3118.5,0,1,0
300.6,310.9,1472,47.6,75,93456.54,30.92436974789916,110400,3570.0,0,1,0
298.2,308.8,1354,60.9,32,92084.16,22.233169129720853,43328,1948.8,0,1,0
300.7,311.3,1487,39.8,50,93607.91,37.36180904522613,74350,1990.0,1,0,0
297.5,309.2,1426,44.8,24,91987.0,31.830357142857142,34224,1075.1999999999998,0,1,0
300.0,309.5,1728,26.0,37,92850.0,66.46153846153847,63936,962.0,0,1,0
297.9,309.0,1530,40.9,42,92051.1,37.40831295843521,64260,1717.8,1,0,0
302.6,310.2,1923,21.5,18,93866.52,89.44186046511628,34614,387.0,0,1,0
302.3,311.7,1423,44.6,93,94226.91,31.90582959641256,132339,4147.8,1,0,0
300.8,310.7,1572,36.2,167,93458.56,43.42541436464088,262524,6045.400000000001,1,0,0
300.4,310.6,1384,48.7,24,93304.24,28.41889117043121,33216,1168.8000000000002,0,1,0
302.1,310.9,1916,23.1,51,93922.89,82.94372294372293,97716,1178.1,1,0,0
303.5,312.9,1618,30.4,130,94965.15,53.22368421052632,210340,3952.0,1,0,0
297.5,308.3,1435,40.3,197,91719.25,35.607940446650126,282695,7939.099999999999,0,1,0
298.8,309.8,1509,36.2,57,92568.24,41.68508287292817,86013,2063.4,0,1,0
297.4,308.7,1392,46.4,174,91807.38,30.0,242208,8073.599999999999,1,0,0
297.6,308.6,1415,47.3,169,91839.36000000002,29.915433403805498,239135,7993.7,0,1,0
297.3,307.8,1538,48.0,171,91508.94,32.041666666666664,262998,8208.0,1,0,0
302.8,312.4,1392,46.2,70,94594.72,30.129870129870127,97440,3234.0,0,1,0
300.1,309.2,1421,42.5,61,92790.92,33.43529411764706,86681,2592.5,0,1,0
300.2,311.6,1467,40.7,23,93542.32,36.04422604422604,33741,936.1,1,0,0
297.9,307.7,1590,34.6,57,91663.83,45.95375722543353,90630,1972.2,0,1,0
301.6,310.9,1510,40.9,152,93767.44,36.919315403422985,229520,6216.8,1,0,0
297.9,308.5,1300,53.0,172,91902.15,24.52830188679245,223600,9116.0,1,0,0
301.0,310.9,1822,21.6,168,93580.9,84.35185185185185,306096,3628.8,0,1,0
299.3,308.7,1459,35.6,87,92393.91,40.98314606741573,126933,3097.2000000000003,1,0,0
299.5,309.0,1701,28.6,98,92545.5,59.47552447552447,166698,2802.8,1,0,0
300.7,310.7,1347,46.5,183,93427.49,28.967741935483872,246501,8509.5,1,0,0
298.2,308.2,1466,42.4,164,91905.24,34.57547169811321,240424,6953.599999999999,0,1,0
